route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
1280,BUR-SEP20-RMKBLK-Weekday-06,99915,Burlington GO,1,19544,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99916,Burlington GO,1,19544,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99917,Burlington GO,1,19544,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99918,Burlington GO,1,19544,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99919,Burlington GO,1,19544,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99920,Burlington GO,1,19537,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99921,Burlington GO,1,19545,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99922,Burlington GO,1,19545,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99923,Burlington GO,1,19534,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99924,Burlington GO,1,19534,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99925,Burlington GO,1,19534,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99926,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99927,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99928,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99929,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99930,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99931,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99932,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99933,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99934,Appleby GO,0,19552,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99935,Burlington GO,1,19534,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99936,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99937,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99938,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99939,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99940,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99941,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99942,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99943,Burlington GO,1,19553,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99944,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99945,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99946,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99947,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99948,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99949,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99950,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99951,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99952,Appleby GO,0,19555,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99953,Burlington GO,1,19537,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99954,Burlington GO,1,19537,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99955,Burlington GO,1,19537,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99956,Burlington GO,1,19559,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99957,Burlington GO,1,19559,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99958,Burlington GO,1,19559,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99959,Burlington GO,1,19559,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99960,Burlington GO,1,19559,800007,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99961,Appleby GO,0,19542,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99962,Appleby GO,0,19542,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99963,Appleby GO,0,19542,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99964,Appleby GO,0,19542,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99965,Appleby GO,0,19543,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99966,Appleby GO,0,19543,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99967,Appleby GO,0,19525,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99968,Appleby GO,0,19525,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99969,Appleby GO,0,19525,800011,Burlington
1280,BUR-SEP20-RMKBLK-Weekday-06,99970,Appleby GO,0,19542,800011,Burlington
1248,BUR-SEP20-RMKBLK-Weekday-06,108631,Tim Dobbie,0,20709,480008,Burlington
1248,BUR-SEP20-RMKBLK-Weekday-06,108632,Sutton,1,20709,480010,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94072,Appleby GO,0,17101,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94073,Appleby GO,0,17101,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94074,Burlington GO,1,17111,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94075,Burlington GO,1,17101,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94076,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94077,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94078,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94079,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94080,Appleby GO,0,17109,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94081,Appleby GO,0,17109,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94082,Burlington GO,1,17113,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94083,Burlington GO,1,17109,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94084,Burlington GO,1,17088,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94085,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94086,Burlington GO,1,17111,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94087,Burlington GO,1,17090,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94088,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94089,Burlington GO,1,17096,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94090,Burlington GO,1,17113,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94091,Burlington GO,1,17099,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94092,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94093,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94094,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94095,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94096,Burlington GO,1,17087,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94097,Burlington GO,1,17090,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94098,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94099,Burlington GO,1,17099,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94100,Burlington GO,1,17100,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94101,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94102,Burlington GO,1,17111,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94103,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94104,Burlington GO,1,17087,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94105,Burlington GO,1,17090,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94106,Burlington GO,1,17113,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94107,Burlington GO,1,17088,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94108,Burlington GO,1,17099,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94109,Burlington GO,1,17111,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94110,Burlington GO,1,17090,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94111,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94112,Burlington GO,1,17099,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94113,Burlington GO,1,17088,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94114,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94115,Burlington GO,1,17111,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94116,Burlington GO,1,17090,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94117,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94118,Burlington GO,1,17091,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94119,Burlington GO,1,17090,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94120,Burlington GO,1,17097,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94121,Burlington GO,1,17087,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94122,Burlington GO,1,17088,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94123,Burlington GO,1,17097,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94124,Burlington GO,1,17087,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94125,Burlington GO,1,17088,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94126,Appleby GO,0,17087,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94127,Appleby GO,0,17088,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94128,Appleby GO,0,17097,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94129,Appleby GO,0,17087,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94130,Appleby GO,0,17088,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94131,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94132,Appleby GO,0,17090,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94133,Appleby GO,0,17087,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94134,Appleby GO,0,17089,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94135,Appleby GO,0,17088,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94136,Appleby GO,0,17099,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94137,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94138,Appleby GO,0,17090,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94139,Appleby GO,0,17087,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94140,Appleby GO,0,17089,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94141,Appleby GO,0,17088,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94142,Appleby GO,0,17099,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94143,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94144,Appleby GO,0,17090,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94145,Appleby GO,0,17087,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94146,Appleby GO,0,17089,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94147,Appleby GO,0,17088,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94148,Appleby GO,0,17099,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94149,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94150,Appleby GO,0,17090,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94151,Appleby GO,0,17111,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94152,Appleby GO,0,17089,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94153,Appleby GO,0,17100,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94154,Appleby GO,0,17099,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94155,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94156,Appleby GO,0,17090,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94157,Appleby GO,0,17111,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94158,Appleby GO,0,17089,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94159,Appleby GO,0,17100,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94160,Appleby GO,0,17099,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94161,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94162,Appleby GO,0,17090,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94163,Appleby GO,0,17111,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94164,Appleby GO,0,17089,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94165,Appleby GO,0,17113,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94166,Appleby GO,0,17096,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94167,Appleby GO,0,17091,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94168,Appleby GO,0,17111,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94169,Appleby GO,0,17113,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94170,Burlington GO,1,17089,100017,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94171,Appleby GO,0,17098,100016,Burlington
1210,BUR-SEP20-RMKBLK-Saturday-01,94172,Burlington GO,1,17098,100017,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94173,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94174,Appleby GO,0,17106,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94175,Appleby GO,0,17106,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94176,Appleby GO,0,17106,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94177,Hamilton,1,17106,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94178,Hamilton,1,17106,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94179,Hamilton,1,17106,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94180,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94181,Appleby GO,0,17102,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94182,Appleby GO,0,17102,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94183,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94184,Hamilton,1,17102,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94185,Hamilton,1,17102,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94186,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94187,Appleby GO,0,17110,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94188,Appleby GO,0,17110,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94189,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94190,Hamilton,1,17110,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94191,Hamilton,1,17110,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94192,Hamilton,1,17102,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94193,Hamilton,1,17110,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94194,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94195,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94196,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94197,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94198,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94199,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94200,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94201,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94202,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94203,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94204,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94205,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94206,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94207,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94208,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94209,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94210,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94211,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94212,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94213,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94214,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94215,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94216,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94217,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94218,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94219,Appleby GO,0,17099,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94220,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94221,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94222,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94223,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94224,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94225,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94226,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94227,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94228,Appleby GO,0,17093,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94229,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94230,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94231,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94232,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94233,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94234,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94235,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94236,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94237,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94238,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94239,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94240,Appleby GO,0,17084,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94241,Appleby GO,0,17086,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94242,Appleby GO,0,17083,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94243,Appleby GO,0,17085,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94244,Appleby GO,0,17096,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94245,Appleby GO,0,17082,10025,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94246,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94247,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94248,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94249,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94250,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94251,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94252,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94253,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94254,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94255,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94256,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94257,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94258,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94259,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94260,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94261,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94262,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94263,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94264,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94265,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94266,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94267,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94268,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94269,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94270,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94271,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94272,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94273,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94274,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94275,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94276,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94277,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94278,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94279,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94280,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94281,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94282,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94283,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94284,Hamilton,1,17096,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94285,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94286,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94287,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94288,Hamilton,1,17083,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94289,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94290,Hamilton,1,17099,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94291,Hamilton,1,17082,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94292,Hamilton,1,17084,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94293,Hamilton,1,17086,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94294,Hamilton,1,17093,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94295,Hamilton,1,17085,10026,Burlington
121,BUR-SEP20-RMKBLK-Saturday-01,94296,Hamilton,1,17099,10026,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94297,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94298,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94299,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94300,407 Carpool,0,17095,250015,Burlington
1225,BUR-SEP20-RMKBLK-Saturday-01,94301,407 Carpool,0,17095,250015,Burlington
