trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99433,17:38:00,17:38:00,388,6,,0,0,1.586,Burlington
99433,17:39:00,17:39:00,351,7,,0,0,1.948,Burlington
99433,17:40:00,17:40:00,324,8,,0,0,2.204,Burlington
99433,17:40:00,17:40:00,312,9,,0,0,2.397,Burlington
99433,17:40:00,17:40:00,297,10,,0,0,2.541,Burlington
99433,17:41:00,17:41:00,266,11,,0,0,2.898,Burlington
99433,17:42:00,17:42:00,232,12,,0,0,3.302,Burlington
99433,17:42:00,17:42:00,205,13,,0,0,3.67,Burlington
99433,17:42:00,17:42:00,1089,14,,0,0,3.972,Burlington
99433,17:43:00,17:43:00,1090,15,,0,0,4.317,Burlington
99433,17:43:00,17:43:00,1091,16,,0,0,4.593,Burlington
99433,17:44:00,17:44:00,128,17,,0,0,5.139,Burlington
99433,17:45:00,17:45:00,108,18,,0,0,5.569,Burlington
99433,17:45:00,17:45:00,100,19,,0,0,5.731,Burlington
99433,17:45:00,17:45:00,91,20,,0,0,5.922,Burlington
99433,17:46:00,17:46:00,1012,22,,0,0,6.351,Burlington
99433,17:46:00,17:46:00,64,23,,0,0,6.56,Burlington
99433,17:47:00,17:47:00,52,24,,0,0,6.756,Burlington
99433,17:48:00,17:48:00,1119,25,,0,0,7.615,Burlington
99433,17:49:00,17:49:00,18,26,,0,0,7.875,Burlington
99433,17:52:00,17:52:00,785,27,,0,0,8.7,Burlington
99433,17:53:00,17:53:00,767,28,,0,0,9.101,Burlington
99433,17:53:00,17:53:00,756,29,,0,0,9.328,Burlington
99433,17:54:00,17:54:00,745,30,,0,0,9.626,Burlington
99433,17:54:00,17:54:00,739,31,,0,0,9.888,Burlington
99433,17:55:00,17:55:00,832,32,,0,0,10.152,Burlington
99433,17:55:00,17:55:00,727,33,,0,0,10.559,Burlington
99433,17:56:00,17:56:00,726,34,,0,0,10.837,Burlington
99433,17:57:00,17:57:00,1073,35,,0,0,11.31,Burlington
99433,17:57:00,17:57:00,721,36,,0,0,11.534,Burlington
99433,17:58:00,17:58:00,833,37,,0,0,11.999,Burlington
99433,17:59:00,17:59:00,716,38,,0,0,12.362,Burlington
99433,17:59:00,17:59:00,715,39,,0,0,12.551,Burlington
99433,18:00:00,18:00:00,713,40,,0,0,12.81,Burlington
99433,18:00:00,18:00:00,712,41,,0,0,12.921,Burlington
99433,18:01:00,18:01:00,704,42,,0,0,13.578,Burlington
99433,18:02:00,18:02:00,699,43,,0,0,14.075,Burlington
99433,18:02:00,18:02:00,700,44,,0,0,14.374,Burlington
99433,18:03:00,18:03:00,708,45,,0,0,15.239,Burlington
99433,18:04:00,18:04:00,696,46,,0,0,15.861,Burlington
99433,18:05:00,18:05:00,694,47,,0,0,16.28,Burlington
99433,18:07:00,18:07:00,686,48,,0,0,18.22,Burlington
99433,18:08:00,18:08:00,687,49,,0,0,18.681,Burlington
99433,18:08:00,18:08:00,913,50,,0,0,19.125,Burlington
99433,18:09:00,18:09:00,911,51,,0,0,19.591,Burlington
99433,18:10:00,18:10:00,912,52,,0,0,19.739,Burlington
99433,18:11:00,18:11:00,834,53,,0,0,19.948,Burlington
99433,18:12:00,18:12:00,1068,54,,0,0,20.223,Burlington
99433,18:13:00,18:13:00,1069,55,,0,0,20.543,Burlington
99433,18:15:00,18:15:00,679,56,,0,0,21.022,Burlington
99434,17:45:00,17:45:00,535,1,,0,0,0,Burlington
99434,17:46:00,17:46:00,505,2,,0,0,0.422,Burlington
99434,17:47:00,17:47:00,473,3,,0,0,0.866,Burlington
99434,17:47:00,17:47:00,439,4,,0,0,1.167,Burlington
99434,17:48:00,17:48:00,417,5,,0,0,1.325,Burlington
99434,17:48:00,17:48:00,388,6,,0,0,1.586,Burlington
99434,17:49:00,17:49:00,351,7,,0,0,1.948,Burlington
99434,17:50:00,17:50:00,324,8,,0,0,2.204,Burlington
99434,17:50:00,17:50:00,312,9,,0,0,2.397,Burlington
99434,17:50:00,17:50:00,297,10,,0,0,2.541,Burlington
99434,17:51:00,17:51:00,266,11,,0,0,2.898,Burlington
99434,17:52:00,17:52:00,232,12,,0,0,3.302,Burlington
99434,17:52:00,17:52:00,205,13,,0,0,3.67,Burlington
99434,17:52:00,17:52:00,1089,14,,0,0,3.972,Burlington
99434,17:53:00,17:53:00,1090,15,,0,0,4.317,Burlington
99434,17:53:00,17:53:00,1091,16,,0,0,4.593,Burlington
99434,17:54:00,17:54:00,128,17,,0,0,5.139,Burlington
99434,17:55:00,17:55:00,108,18,,0,0,5.569,Burlington
99434,17:55:00,17:55:00,100,19,,0,0,5.731,Burlington
99434,17:55:00,17:55:00,91,20,,0,0,5.922,Burlington
99434,17:56:00,17:56:00,1012,22,,0,0,6.351,Burlington
99434,17:56:00,17:56:00,64,23,,0,0,6.56,Burlington
99434,17:57:00,17:57:00,52,24,,0,0,6.756,Burlington
99434,17:58:00,17:58:00,1119,25,,0,0,7.615,Burlington
99434,17:59:00,17:59:00,18,26,,0,0,7.875,Burlington
99434,18:02:00,18:02:00,785,27,,0,0,8.7,Burlington
99434,18:03:00,18:03:00,767,28,,0,0,9.101,Burlington
99434,18:03:00,18:03:00,756,29,,0,0,9.328,Burlington
99434,18:04:00,18:04:00,745,30,,0,0,9.626,Burlington
99434,18:04:00,18:04:00,739,31,,0,0,9.888,Burlington
99434,18:05:00,18:05:00,832,32,,0,0,10.152,Burlington
99434,18:05:00,18:05:00,727,33,,0,0,10.559,Burlington
99434,18:06:00,18:06:00,726,34,,0,0,10.837,Burlington
99434,18:07:00,18:07:00,1073,35,,0,0,11.31,Burlington
99434,18:07:00,18:07:00,721,36,,0,0,11.534,Burlington
99434,18:08:00,18:08:00,833,37,,0,0,11.999,Burlington
99434,18:09:00,18:09:00,716,38,,0,0,12.362,Burlington
99434,18:09:00,18:09:00,715,39,,0,0,12.551,Burlington
99434,18:10:00,18:10:00,713,40,,0,0,12.81,Burlington
99434,18:10:00,18:10:00,712,41,,0,0,12.921,Burlington
99434,18:11:00,18:11:00,704,42,,0,0,13.578,Burlington
99434,18:12:00,18:12:00,699,43,,0,0,14.075,Burlington
99434,18:12:00,18:12:00,700,44,,0,0,14.374,Burlington
99434,18:13:00,18:13:00,708,45,,0,0,15.239,Burlington
99434,18:14:00,18:14:00,696,46,,0,0,15.861,Burlington
99434,18:15:00,18:15:00,694,47,,0,0,16.28,Burlington
99434,18:17:00,18:17:00,686,48,,0,0,18.22,Burlington
99434,18:18:00,18:18:00,687,49,,0,0,18.681,Burlington
99434,18:18:00,18:18:00,913,50,,0,0,19.125,Burlington
99434,18:19:00,18:19:00,911,51,,0,0,19.591,Burlington
99434,18:20:00,18:20:00,912,52,,0,0,19.739,Burlington
99434,18:21:00,18:21:00,834,53,,0,0,19.948,Burlington
99434,18:22:00,18:22:00,1068,54,,0,0,20.223,Burlington
99434,18:23:00,18:23:00,1069,55,,0,0,20.543,Burlington
99434,18:25:00,18:25:00,679,56,,0,0,21.022,Burlington
99435,17:55:00,17:55:00,535,1,,0,0,0,Burlington
99435,17:56:00,17:56:00,505,2,,0,0,0.422,Burlington
99435,17:57:00,17:57:00,473,3,,0,0,0.866,Burlington
99435,17:57:00,17:57:00,439,4,,0,0,1.167,Burlington
99435,17:58:00,17:58:00,417,5,,0,0,1.325,Burlington
99435,17:58:00,17:58:00,388,6,,0,0,1.586,Burlington
99435,17:59:00,17:59:00,351,7,,0,0,1.948,Burlington
99435,18:00:00,18:00:00,324,8,,0,0,2.204,Burlington
99435,18:00:00,18:00:00,312,9,,0,0,2.397,Burlington
99435,18:00:00,18:00:00,297,10,,0,0,2.541,Burlington
99435,18:01:00,18:01:00,266,11,,0,0,2.898,Burlington
99435,18:02:00,18:02:00,232,12,,0,0,3.302,Burlington
99435,18:02:00,18:02:00,205,13,,0,0,3.67,Burlington
99435,18:02:00,18:02:00,1089,14,,0,0,3.972,Burlington
99435,18:03:00,18:03:00,1090,15,,0,0,4.317,Burlington
99435,18:03:00,18:03:00,1091,16,,0,0,4.593,Burlington
99435,18:04:00,18:04:00,128,17,,0,0,5.139,Burlington
99435,18:05:00,18:05:00,108,18,,0,0,5.569,Burlington
99435,18:05:00,18:05:00,100,19,,0,0,5.731,Burlington
99435,18:05:00,18:05:00,91,20,,0,0,5.922,Burlington
99435,18:06:00,18:06:00,1012,22,,0,0,6.351,Burlington
99435,18:06:00,18:06:00,64,23,,0,0,6.56,Burlington
99435,18:07:00,18:07:00,52,24,,0,0,6.756,Burlington
99435,18:08:00,18:08:00,1119,25,,0,0,7.615,Burlington
99435,18:09:00,18:09:00,18,26,,0,0,7.875,Burlington
99435,18:12:00,18:12:00,785,27,,0,0,8.7,Burlington
99435,18:13:00,18:13:00,767,28,,0,0,9.101,Burlington
99435,18:13:00,18:13:00,756,29,,0,0,9.328,Burlington
99435,18:14:00,18:14:00,745,30,,0,0,9.626,Burlington
99435,18:14:00,18:14:00,739,31,,0,0,9.888,Burlington
99435,18:15:00,18:15:00,832,32,,0,0,10.152,Burlington
99435,18:15:00,18:15:00,727,33,,0,0,10.559,Burlington
99435,18:16:00,18:16:00,726,34,,0,0,10.837,Burlington
99435,18:17:00,18:17:00,1073,35,,0,0,11.31,Burlington
99435,18:17:00,18:17:00,721,36,,0,0,11.534,Burlington
99435,18:18:00,18:18:00,833,37,,0,0,11.999,Burlington
99435,18:19:00,18:19:00,716,38,,0,0,12.362,Burlington
99435,18:19:00,18:19:00,715,39,,0,0,12.551,Burlington
99435,18:20:00,18:20:00,713,40,,0,0,12.81,Burlington
99435,18:20:00,18:20:00,712,41,,0,0,12.921,Burlington
99435,18:21:00,18:21:00,704,42,,0,0,13.578,Burlington
99435,18:22:00,18:22:00,699,43,,0,0,14.075,Burlington
99435,18:22:00,18:22:00,700,44,,0,0,14.374,Burlington
99435,18:23:00,18:23:00,708,45,,0,0,15.239,Burlington
99435,18:24:00,18:24:00,696,46,,0,0,15.861,Burlington
99435,18:25:00,18:25:00,694,47,,0,0,16.28,Burlington
99435,18:27:00,18:27:00,686,48,,0,0,18.22,Burlington
99435,18:28:00,18:28:00,687,49,,0,0,18.681,Burlington
99435,18:28:00,18:28:00,913,50,,0,0,19.125,Burlington
99435,18:29:00,18:29:00,911,51,,0,0,19.591,Burlington
99435,18:30:00,18:30:00,912,52,,0,0,19.739,Burlington
99435,18:31:00,18:31:00,834,53,,0,0,19.948,Burlington
99435,18:32:00,18:32:00,1068,54,,0,0,20.223,Burlington
99435,18:33:00,18:33:00,1069,55,,0,0,20.543,Burlington
99435,18:35:00,18:35:00,679,56,,0,0,21.022,Burlington
99436,18:05:00,18:05:00,535,1,,0,0,0,Burlington
99436,18:06:00,18:06:00,505,2,,0,0,0.422,Burlington
99436,18:07:00,18:07:00,473,3,,0,0,0.866,Burlington
99436,18:07:00,18:07:00,439,4,,0,0,1.167,Burlington
99436,18:08:00,18:08:00,417,5,,0,0,1.325,Burlington
99436,18:08:00,18:08:00,388,6,,0,0,1.586,Burlington
99436,18:09:00,18:09:00,351,7,,0,0,1.948,Burlington
99436,18:10:00,18:10:00,324,8,,0,0,2.204,Burlington
99436,18:10:00,18:10:00,312,9,,0,0,2.397,Burlington
99436,18:10:00,18:10:00,297,10,,0,0,2.541,Burlington
99436,18:11:00,18:11:00,266,11,,0,0,2.898,Burlington
99436,18:12:00,18:12:00,232,12,,0,0,3.302,Burlington
99436,18:12:00,18:12:00,205,13,,0,0,3.67,Burlington
99436,18:12:00,18:12:00,1089,14,,0,0,3.972,Burlington
99436,18:13:00,18:13:00,1090,15,,0,0,4.317,Burlington
99436,18:13:00,18:13:00,1091,16,,0,0,4.593,Burlington
99436,18:14:00,18:14:00,128,17,,0,0,5.139,Burlington
99436,18:15:00,18:15:00,108,18,,0,0,5.569,Burlington
99436,18:15:00,18:15:00,100,19,,0,0,5.731,Burlington
99436,18:15:00,18:15:00,91,20,,0,0,5.922,Burlington
99436,18:16:00,18:16:00,1012,22,,0,0,6.351,Burlington
99436,18:16:00,18:16:00,64,23,,0,0,6.56,Burlington
99436,18:17:00,18:17:00,52,24,,0,0,6.756,Burlington
99436,18:18:00,18:18:00,1119,25,,0,0,7.615,Burlington
99436,18:19:00,18:19:00,18,26,,0,0,7.875,Burlington
99436,18:22:00,18:22:00,785,27,,0,0,8.7,Burlington
99436,18:23:00,18:23:00,767,28,,0,0,9.101,Burlington
99436,18:23:00,18:23:00,756,29,,0,0,9.328,Burlington
99436,18:24:00,18:24:00,745,30,,0,0,9.626,Burlington
99436,18:24:00,18:24:00,739,31,,0,0,9.888,Burlington
99436,18:25:00,18:25:00,832,32,,0,0,10.152,Burlington
99436,18:25:00,18:25:00,727,33,,0,0,10.559,Burlington
99436,18:26:00,18:26:00,726,34,,0,0,10.837,Burlington
99436,18:27:00,18:27:00,1073,35,,0,0,11.31,Burlington
99436,18:27:00,18:27:00,721,36,,0,0,11.534,Burlington
99436,18:28:00,18:28:00,833,37,,0,0,11.999,Burlington
99436,18:29:00,18:29:00,716,38,,0,0,12.362,Burlington
99436,18:29:00,18:29:00,715,39,,0,0,12.551,Burlington
99436,18:30:00,18:30:00,713,40,,0,0,12.81,Burlington
99436,18:30:00,18:30:00,712,41,,0,0,12.921,Burlington
99436,18:31:00,18:31:00,704,42,,0,0,13.578,Burlington
99436,18:32:00,18:32:00,699,43,,0,0,14.075,Burlington
99436,18:32:00,18:32:00,700,44,,0,0,14.374,Burlington
99436,18:33:00,18:33:00,708,45,,0,0,15.239,Burlington
99436,18:34:00,18:34:00,696,46,,0,0,15.861,Burlington
99436,18:35:00,18:35:00,694,47,,0,0,16.28,Burlington
99436,18:37:00,18:37:00,686,48,,0,0,18.22,Burlington
99436,18:38:00,18:38:00,687,49,,0,0,18.681,Burlington
99436,18:38:00,18:38:00,913,50,,0,0,19.125,Burlington
99436,18:39:00,18:39:00,911,51,,0,0,19.591,Burlington
99436,18:40:00,18:40:00,912,52,,0,0,19.739,Burlington
99436,18:41:00,18:41:00,834,53,,0,0,19.948,Burlington
99436,18:42:00,18:42:00,1068,54,,0,0,20.223,Burlington
99436,18:43:00,18:43:00,1069,55,,0,0,20.543,Burlington
99436,18:45:00,18:45:00,679,56,,0,0,21.022,Burlington
99437,18:15:00,18:15:00,535,1,,0,0,0,Burlington
99437,18:16:00,18:16:00,505,2,,0,0,0.422,Burlington
99437,18:17:00,18:17:00,473,3,,0,0,0.866,Burlington
99437,18:17:00,18:17:00,439,4,,0,0,1.167,Burlington
99437,18:18:00,18:18:00,417,5,,0,0,1.325,Burlington
99437,18:18:00,18:18:00,388,6,,0,0,1.586,Burlington
99437,18:19:00,18:19:00,351,7,,0,0,1.948,Burlington
99437,18:20:00,18:20:00,324,8,,0,0,2.204,Burlington
99437,18:20:00,18:20:00,312,9,,0,0,2.397,Burlington
99437,18:20:00,18:20:00,297,10,,0,0,2.541,Burlington
99437,18:21:00,18:21:00,266,11,,0,0,2.898,Burlington
99437,18:22:00,18:22:00,232,12,,0,0,3.302,Burlington
99437,18:22:00,18:22:00,205,13,,0,0,3.67,Burlington
99437,18:22:00,18:22:00,1089,14,,0,0,3.972,Burlington
99437,18:23:00,18:23:00,1090,15,,0,0,4.317,Burlington
99437,18:23:00,18:23:00,1091,16,,0,0,4.593,Burlington
99437,18:24:00,18:24:00,128,17,,0,0,5.139,Burlington
99437,18:25:00,18:25:00,108,18,,0,0,5.569,Burlington
99437,18:25:00,18:25:00,100,19,,0,0,5.731,Burlington
99437,18:25:00,18:25:00,91,20,,0,0,5.922,Burlington
99437,18:26:00,18:26:00,1012,22,,0,0,6.351,Burlington
99437,18:26:00,18:26:00,64,23,,0,0,6.56,Burlington
99437,18:27:00,18:27:00,52,24,,0,0,6.756,Burlington
99437,18:28:00,18:28:00,1119,25,,0,0,7.615,Burlington
99437,18:29:00,18:29:00,18,26,,0,0,7.875,Burlington
99437,18:32:00,18:32:00,785,27,,0,0,8.7,Burlington
99437,18:33:00,18:33:00,767,28,,0,0,9.101,Burlington
99437,18:33:00,18:33:00,756,29,,0,0,9.328,Burlington
99437,18:34:00,18:34:00,745,30,,0,0,9.626,Burlington
99437,18:34:00,18:34:00,739,31,,0,0,9.888,Burlington
99437,18:35:00,18:35:00,832,32,,0,0,10.152,Burlington
99437,18:35:00,18:35:00,727,33,,0,0,10.559,Burlington
99437,18:36:00,18:36:00,726,34,,0,0,10.837,Burlington
99437,18:37:00,18:37:00,1073,35,,0,0,11.31,Burlington
99437,18:37:00,18:37:00,721,36,,0,0,11.534,Burlington
99437,18:38:00,18:38:00,833,37,,0,0,11.999,Burlington
99437,18:39:00,18:39:00,716,38,,0,0,12.362,Burlington
99437,18:39:00,18:39:00,715,39,,0,0,12.551,Burlington
99437,18:40:00,18:40:00,713,40,,0,0,12.81,Burlington
99437,18:40:00,18:40:00,712,41,,0,0,12.921,Burlington
99437,18:41:00,18:41:00,704,42,,0,0,13.578,Burlington
99437,18:42:00,18:42:00,699,43,,0,0,14.075,Burlington
99437,18:42:00,18:42:00,700,44,,0,0,14.374,Burlington
99437,18:43:00,18:43:00,708,45,,0,0,15.239,Burlington
99437,18:44:00,18:44:00,696,46,,0,0,15.861,Burlington
99437,18:45:00,18:45:00,694,47,,0,0,16.28,Burlington
99437,18:47:00,18:47:00,686,48,,0,0,18.22,Burlington
99437,18:48:00,18:48:00,687,49,,0,0,18.681,Burlington
99437,18:48:00,18:48:00,913,50,,0,0,19.125,Burlington
99437,18:49:00,18:49:00,911,51,,0,0,19.591,Burlington
99437,18:50:00,18:50:00,912,52,,0,0,19.739,Burlington
99437,18:51:00,18:51:00,834,53,,0,0,19.948,Burlington
99437,18:52:00,18:52:00,1068,54,,0,0,20.223,Burlington
99437,18:53:00,18:53:00,1069,55,,0,0,20.543,Burlington
99437,18:55:00,18:55:00,679,56,,0,0,21.022,Burlington
99438,18:25:00,18:25:00,535,1,,0,0,0,Burlington
99438,18:26:00,18:26:00,505,2,,0,0,0.422,Burlington
99438,18:27:00,18:27:00,473,3,,0,0,0.866,Burlington
99438,18:27:00,18:27:00,439,4,,0,0,1.167,Burlington
99438,18:28:00,18:28:00,417,5,,0,0,1.325,Burlington
99438,18:28:00,18:28:00,388,6,,0,0,1.586,Burlington
99438,18:29:00,18:29:00,351,7,,0,0,1.948,Burlington
99438,18:30:00,18:30:00,324,8,,0,0,2.204,Burlington
99438,18:30:00,18:30:00,312,9,,0,0,2.397,Burlington
99438,18:30:00,18:30:00,297,10,,0,0,2.541,Burlington
99438,18:31:00,18:31:00,266,11,,0,0,2.898,Burlington
99438,18:32:00,18:32:00,232,12,,0,0,3.302,Burlington
99438,18:32:00,18:32:00,205,13,,0,0,3.67,Burlington
99438,18:32:00,18:32:00,1089,14,,0,0,3.972,Burlington
99438,18:33:00,18:33:00,1090,15,,0,0,4.317,Burlington
99438,18:33:00,18:33:00,1091,16,,0,0,4.593,Burlington
99438,18:34:00,18:34:00,128,17,,0,0,5.139,Burlington
99438,18:35:00,18:35:00,108,18,,0,0,5.569,Burlington
99438,18:35:00,18:35:00,100,19,,0,0,5.731,Burlington
99438,18:35:00,18:35:00,91,20,,0,0,5.922,Burlington
99438,18:36:00,18:36:00,1012,22,,0,0,6.351,Burlington
99438,18:36:00,18:36:00,64,23,,0,0,6.56,Burlington
99438,18:37:00,18:37:00,52,24,,0,0,6.756,Burlington
99438,18:38:00,18:38:00,1119,25,,0,0,7.615,Burlington
99438,18:39:00,18:39:00,18,26,,0,0,7.875,Burlington
99438,18:42:00,18:42:00,785,27,,0,0,8.7,Burlington
99438,18:43:00,18:43:00,767,28,,0,0,9.101,Burlington
99438,18:43:00,18:43:00,756,29,,0,0,9.328,Burlington
99438,18:44:00,18:44:00,745,30,,0,0,9.626,Burlington
99438,18:44:00,18:44:00,739,31,,0,0,9.888,Burlington
99438,18:45:00,18:45:00,832,32,,0,0,10.152,Burlington
99438,18:45:00,18:45:00,727,33,,0,0,10.559,Burlington
99438,18:46:00,18:46:00,726,34,,0,0,10.837,Burlington
99438,18:47:00,18:47:00,1073,35,,0,0,11.31,Burlington
99438,18:47:00,18:47:00,721,36,,0,0,11.534,Burlington
99438,18:48:00,18:48:00,833,37,,0,0,11.999,Burlington
99438,18:49:00,18:49:00,716,38,,0,0,12.362,Burlington
99438,18:49:00,18:49:00,715,39,,0,0,12.551,Burlington
99438,18:50:00,18:50:00,713,40,,0,0,12.81,Burlington
99438,18:50:00,18:50:00,712,41,,0,0,12.921,Burlington
99438,18:51:00,18:51:00,704,42,,0,0,13.578,Burlington
99438,18:52:00,18:52:00,699,43,,0,0,14.075,Burlington
99438,18:52:00,18:52:00,700,44,,0,0,14.374,Burlington
99438,18:53:00,18:53:00,708,45,,0,0,15.239,Burlington
99438,18:54:00,18:54:00,696,46,,0,0,15.861,Burlington
99438,18:55:00,18:55:00,694,47,,0,0,16.28,Burlington
99438,18:57:00,18:57:00,686,48,,0,0,18.22,Burlington
99438,18:58:00,18:58:00,687,49,,0,0,18.681,Burlington
99438,18:58:00,18:58:00,913,50,,0,0,19.125,Burlington
99438,18:59:00,18:59:00,911,51,,0,0,19.591,Burlington
99438,19:00:00,19:00:00,912,52,,0,0,19.739,Burlington
99438,19:01:00,19:01:00,834,53,,0,0,19.948,Burlington
99438,19:02:00,19:02:00,1068,54,,0,0,20.223,Burlington
99438,19:03:00,19:03:00,1069,55,,0,0,20.543,Burlington
99438,19:05:00,19:05:00,679,56,,0,0,21.022,Burlington
99439,18:35:00,18:35:00,535,1,,0,0,0,Burlington
99439,18:36:00,18:36:00,505,2,,0,0,0.422,Burlington
99439,18:37:00,18:37:00,473,3,,0,0,0.866,Burlington
99439,18:37:00,18:37:00,439,4,,0,0,1.167,Burlington
99439,18:38:00,18:38:00,417,5,,0,0,1.325,Burlington
99439,18:38:00,18:38:00,388,6,,0,0,1.586,Burlington
99439,18:39:00,18:39:00,351,7,,0,0,1.948,Burlington
99439,18:40:00,18:40:00,324,8,,0,0,2.204,Burlington
99439,18:40:00,18:40:00,312,9,,0,0,2.397,Burlington
99439,18:40:00,18:40:00,297,10,,0,0,2.541,Burlington
99439,18:41:00,18:41:00,266,11,,0,0,2.898,Burlington
99439,18:42:00,18:42:00,232,12,,0,0,3.302,Burlington
99439,18:42:00,18:42:00,205,13,,0,0,3.67,Burlington
99439,18:42:00,18:42:00,1089,14,,0,0,3.972,Burlington
99439,18:43:00,18:43:00,1090,15,,0,0,4.317,Burlington
99439,18:43:00,18:43:00,1091,16,,0,0,4.593,Burlington
99439,18:44:00,18:44:00,128,17,,0,0,5.139,Burlington
99439,18:45:00,18:45:00,108,18,,0,0,5.569,Burlington
99439,18:45:00,18:45:00,100,19,,0,0,5.731,Burlington
99439,18:45:00,18:45:00,91,20,,0,0,5.922,Burlington
99439,18:46:00,18:46:00,1012,22,,0,0,6.351,Burlington
99439,18:46:00,18:46:00,64,23,,0,0,6.56,Burlington
99439,18:47:00,18:47:00,52,24,,0,0,6.756,Burlington
99439,18:48:00,18:48:00,1119,25,,0,0,7.615,Burlington
99439,18:49:00,18:49:00,18,26,,0,0,7.875,Burlington
99439,18:52:00,18:52:00,785,27,,0,0,8.7,Burlington
99439,18:53:00,18:53:00,767,28,,0,0,9.101,Burlington
99439,18:53:00,18:53:00,756,29,,0,0,9.328,Burlington
99439,18:54:00,18:54:00,745,30,,0,0,9.626,Burlington
99439,18:54:00,18:54:00,739,31,,0,0,9.888,Burlington
99439,18:55:00,18:55:00,832,32,,0,0,10.152,Burlington
99439,18:55:00,18:55:00,727,33,,0,0,10.559,Burlington
99439,18:56:00,18:56:00,726,34,,0,0,10.837,Burlington
99439,18:57:00,18:57:00,1073,35,,0,0,11.31,Burlington
99439,18:57:00,18:57:00,721,36,,0,0,11.534,Burlington
99439,18:58:00,18:58:00,833,37,,0,0,11.999,Burlington
99439,18:59:00,18:59:00,716,38,,0,0,12.362,Burlington
99439,18:59:00,18:59:00,715,39,,0,0,12.551,Burlington
99439,19:00:00,19:00:00,713,40,,0,0,12.81,Burlington
99439,19:00:00,19:00:00,712,41,,0,0,12.921,Burlington
99439,19:01:00,19:01:00,704,42,,0,0,13.578,Burlington
99439,19:02:00,19:02:00,699,43,,0,0,14.075,Burlington
99439,19:02:00,19:02:00,700,44,,0,0,14.374,Burlington
99439,19:03:00,19:03:00,708,45,,0,0,15.239,Burlington
99439,19:04:00,19:04:00,696,46,,0,0,15.861,Burlington
99439,19:05:00,19:05:00,694,47,,0,0,16.28,Burlington
99439,19:07:00,19:07:00,686,48,,0,0,18.22,Burlington
99439,19:08:00,19:08:00,687,49,,0,0,18.681,Burlington
99439,19:08:00,19:08:00,913,50,,0,0,19.125,Burlington
99439,19:09:00,19:09:00,911,51,,0,0,19.591,Burlington
99439,19:10:00,19:10:00,912,52,,0,0,19.739,Burlington
99439,19:11:00,19:11:00,834,53,,0,0,19.948,Burlington
99439,19:12:00,19:12:00,1068,54,,0,0,20.223,Burlington
99439,19:13:00,19:13:00,1069,55,,0,0,20.543,Burlington
99439,19:15:00,19:15:00,679,56,,0,0,21.022,Burlington
99440,18:50:00,18:50:00,535,1,,0,0,0,Burlington
99440,18:51:00,18:51:00,505,2,,0,0,0.422,Burlington
99440,18:52:00,18:52:00,473,3,,0,0,0.866,Burlington
99440,18:52:00,18:52:00,439,4,,0,0,1.167,Burlington
99440,18:53:00,18:53:00,417,5,,0,0,1.325,Burlington
99440,18:53:00,18:53:00,388,6,,0,0,1.586,Burlington
99440,18:54:00,18:54:00,351,7,,0,0,1.948,Burlington
99440,18:55:00,18:55:00,324,8,,0,0,2.204,Burlington
99440,18:55:00,18:55:00,312,9,,0,0,2.397,Burlington
99440,18:55:00,18:55:00,297,10,,0,0,2.541,Burlington
99440,18:56:00,18:56:00,266,11,,0,0,2.898,Burlington
99440,18:57:00,18:57:00,232,12,,0,0,3.302,Burlington
99440,18:57:00,18:57:00,205,13,,0,0,3.67,Burlington
99440,18:57:00,18:57:00,1089,14,,0,0,3.972,Burlington
99440,18:58:00,18:58:00,1090,15,,0,0,4.317,Burlington
99440,18:58:00,18:58:00,1091,16,,0,0,4.593,Burlington
99440,18:59:00,18:59:00,128,17,,0,0,5.139,Burlington
99440,19:00:00,19:00:00,108,18,,0,0,5.569,Burlington
99440,19:00:00,19:00:00,100,19,,0,0,5.731,Burlington
99440,19:00:00,19:00:00,91,20,,0,0,5.922,Burlington
99440,19:01:00,19:01:00,1012,22,,0,0,6.351,Burlington
99440,19:01:00,19:01:00,64,23,,0,0,6.56,Burlington
99440,19:02:00,19:02:00,52,24,,0,0,6.756,Burlington
99440,19:03:00,19:03:00,1119,25,,0,0,7.615,Burlington
99440,19:04:00,19:04:00,18,26,,0,0,7.875,Burlington
99440,19:07:00,19:07:00,785,27,,0,0,8.7,Burlington
99440,19:08:00,19:08:00,767,28,,0,0,9.101,Burlington
99440,19:08:00,19:08:00,756,29,,0,0,9.328,Burlington
99440,19:09:00,19:09:00,745,30,,0,0,9.626,Burlington
99440,19:09:00,19:09:00,739,31,,0,0,9.888,Burlington
99440,19:10:00,19:10:00,832,32,,0,0,10.152,Burlington
99440,19:10:00,19:10:00,727,33,,0,0,10.559,Burlington
99440,19:11:00,19:11:00,726,34,,0,0,10.837,Burlington
99440,19:12:00,19:12:00,1073,35,,0,0,11.31,Burlington
99440,19:12:00,19:12:00,721,36,,0,0,11.534,Burlington
99440,19:13:00,19:13:00,833,37,,0,0,11.999,Burlington
99440,19:14:00,19:14:00,716,38,,0,0,12.362,Burlington
99440,19:14:00,19:14:00,715,39,,0,0,12.551,Burlington
99440,19:15:00,19:15:00,713,40,,0,0,12.81,Burlington
99440,19:15:00,19:15:00,712,41,,0,0,12.921,Burlington
