route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4349,7,1491112,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491128,EASTGATE SQUARE,,0,447277,26506,0,0,HSR
4349,7,1491111,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491127,EASTGATE SQUARE,,0,447276,26506,0,0,HSR
4349,7,1491110,FIESTA MALL,,0,447281,26502,0,0,HSR
4349,7,1491126,EASTGATE SQUARE,,0,447275,26506,0,0,HSR
4349,7,1491109,FIESTA MALL,,0,447280,26502,0,0,HSR
4349,7,1491125,EASTGATE SQUARE,,0,447274,26506,0,0,HSR
4349,7,1491108,FIESTA MALL,,0,447279,26502,0,0,HSR
4349,7,1491124,EASTGATE SQUARE,,0,447277,26506,0,0,HSR
4349,7,1491107,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491123,EASTGATE SQUARE,,0,447276,26506,0,0,HSR
4349,7,1491106,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491122,EASTGATE SQUARE,,0,447275,26506,0,0,HSR
4349,7,1491105,FIESTA MALL,,0,447281,26502,0,0,HSR
4349,7,1491121,EASTGATE SQUARE,,0,447274,26506,0,0,HSR
4349,7,1491104,FIESTA MALL,,0,447280,26502,0,0,HSR
4349,7,1491120,EASTGATE SQUARE,,0,447277,26506,0,0,HSR
4349,7,1491103,FIESTA MALL,,0,447279,26502,0,0,HSR
4349,7,1491119,EASTGATE SQUARE,,0,447276,26506,0,0,HSR
4349,7,1491102,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491118,EASTGATE SQUARE,,0,447275,26506,0,0,HSR
4349,7,1491101,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491117,EASTGATE SQUARE,,0,447274,26506,0,0,HSR
4349,7,1491100,FIESTA MALL,,0,447281,26502,0,0,HSR
4349,7,1491116,EASTGATE SQUARE,,0,447277,26506,0,0,HSR
4349,7,1491099,FIESTA MALL,,0,447280,26502,0,0,HSR
4349,7,1491115,EASTGATE SQUARE,,0,447276,26506,0,0,HSR
4349,7,1491098,FIESTA MALL,,0,447279,26502,0,0,HSR
4349,7,1491114,EASTGATE SQUARE,,0,447275,26506,0,0,HSR
4349,7,1491097,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491096,EASTGATE SQUARE,,0,447274,26506,0,0,HSR
4349,7,1491161,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491095,EASTGATE SQUARE,,0,447277,26506,0,0,HSR
4349,7,1491160,FIESTA MALL,,0,447281,26502,0,0,HSR
4349,7,1491094,FIESTA MALL,,0,447276,26502,0,0,HSR
4349,7,1491159,FIESTA MALL,,0,447280,26502,0,0,HSR
4349,7,1491093,FIESTA MALL,,0,447275,26502,0,0,HSR
4349,7,1491146,FIESTA MALL,,0,447279,26502,0,0,HSR
4349,7,1491092,FIESTA MALL,,0,447274,26502,0,0,HSR
4349,7,1491137,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491145,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491144,FIESTA MALL,,0,447276,26502,0,0,HSR
4349,7,1491136,FIESTA MALL,,0,447280,26502,0,0,HSR
4349,7,1491143,FIESTA MALL,,0,447274,26502,0,0,HSR
4349,7,1491142,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491135,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491141,FIESTA MALL,,0,447276,26502,0,0,HSR
4349,7,1491140,FIESTA MALL,,0,447280,26502,0,0,HSR
4349,7,1491134,FIESTA MALL,,0,447274,26502,0,0,HSR
4349,7,1491139,FIESTA MALL,,0,447278,26502,0,0,HSR
4349,7,1491138,FIESTA MALL,,0,447282,26502,0,0,HSR
4349,7,1491239,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491167,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491238,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491237,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491236,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491216,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491235,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491234,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491233,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491232,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491231,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491215,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491230,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491229,HAMILTON GO CENTRE,,1,447277,26509,0,0,HSR
4349,7,1491228,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491214,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491227,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491226,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491213,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491212,HAMILTON GO CENTRE,,1,447277,26509,0,0,HSR
4349,7,1491211,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491209,HAMILTON GO CENTRE,,1,447276,26509,0,0,HSR
4349,7,1491210,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491193,HAMILTON GO CENTRE,,1,447275,26511,0,0,HSR
4349,7,1491208,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491192,HAMILTON GO CENTRE,,1,447274,26511,0,0,HSR
4349,7,1491207,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491191,HAMILTON GO CENTRE,,1,447277,26511,0,0,HSR
4349,7,1491206,HAMILTON GO CENTRE,,1,447278,26509,0,0,HSR
4349,7,1491190,HAMILTON GO CENTRE,,1,447276,26511,0,0,HSR
4349,7,1491205,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491189,HAMILTON GO CENTRE,,1,447275,26511,0,0,HSR
4349,7,1491204,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491188,HAMILTON GO CENTRE,,1,447274,26511,0,0,HSR
4349,7,1491203,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491187,HAMILTON GO CENTRE,,1,447277,26511,0,0,HSR
4349,7,1491202,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491186,HAMILTON GO CENTRE,,1,447276,26511,0,0,HSR
4349,7,1491201,HAMILTON GO CENTRE,,1,447278,26509,0,0,HSR
4349,7,1491185,HAMILTON GO CENTRE,,1,447275,26511,0,0,HSR
4349,7,1491200,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491184,HAMILTON GO CENTRE,,1,447274,26511,0,0,HSR
4349,7,1491199,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491183,HAMILTON GO CENTRE,,1,447277,26511,0,0,HSR
4349,7,1491198,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491182,HAMILTON GO CENTRE,,1,447276,26511,0,0,HSR
4349,7,1491197,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491181,HAMILTON GO CENTRE,,1,447275,26511,0,0,HSR
4349,7,1491196,HAMILTON GO CENTRE,,1,447278,26509,0,0,HSR
4349,7,1491180,HAMILTON GO CENTRE,,1,447274,26511,0,0,HSR
4349,7,1491195,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491179,HAMILTON GO CENTRE,,1,447277,26511,0,0,HSR
4349,7,1491194,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491178,HAMILTON GO CENTRE,,1,447276,26511,0,0,HSR
4349,7,1491176,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491177,HAMILTON GO CENTRE,,1,447275,26511,0,0,HSR
4349,7,1491175,HAMILTON GO CENTRE,,1,447279,26509,0,0,HSR
4349,7,1491169,HAMILTON GO CENTRE,,1,447274,26511,0,0,HSR
4349,7,1491174,HAMILTON GO CENTRE,,1,447278,26509,0,0,HSR
4349,7,1491168,HAMILTON GO CENTRE,,1,447277,26511,0,0,HSR
4349,7,1491166,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491225,HAMILTON GO CENTRE,,1,447281,26509,0,0,HSR
4349,7,1491224,HAMILTON GO CENTRE,,1,447276,26509,0,0,HSR
4349,7,1491173,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491223,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491222,HAMILTON GO CENTRE,,1,447278,26509,0,0,HSR
4349,7,1491172,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491221,HAMILTON GO CENTRE,,1,447276,26509,0,0,HSR
4349,7,1491220,HAMILTON GO CENTRE,,1,447280,26509,0,0,HSR
4349,7,1491171,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4349,7,1491219,HAMILTON GO CENTRE,,1,447278,26509,0,0,HSR
4349,7,1491218,HAMILTON GO CENTRE,,1,447282,26509,0,0,HSR
4349,7,1491170,HAMILTON GO CENTRE,,1,447276,26509,0,0,HSR
4349,7,1491217,HAMILTON GO CENTRE,,1,447274,26509,0,0,HSR
4350,7,1492596,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492595,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492594,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492593,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492592,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492591,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492590,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492589,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492588,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492587,BELL MANOR LOOP,,0,447366,26514,0,0,HSR
4350,7,1492586,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492585,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492584,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492583,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492582,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492581,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492580,BELL MANOR LOOP,,0,447366,26514,0,0,HSR
4350,7,1492579,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492578,BELL MANOR LOOP,,0,447364,26514,0,0,HSR
4350,7,1492577,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492576,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492575,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492574,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492573,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492572,BELL MANOR LOOP,,0,447366,26514,0,0,HSR
4350,7,1492571,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492570,BELL MANOR LOOP,,0,447362,26514,0,0,HSR
4350,7,1492569,BELL MANOR LOOP,,0,447364,26514,0,0,HSR
4350,7,1492568,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492567,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492566,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492565,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492564,BELL MANOR LOOP,,0,447367,26514,0,0,HSR
4350,7,1492563,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492562,BELL MANOR LOOP,,0,447366,26514,0,0,HSR
4350,7,1492561,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492560,BELL MANOR LOOP,,0,447362,26514,0,0,HSR
4350,7,1492559,BELL MANOR LOOP,,0,447364,26514,0,0,HSR
4350,7,1492558,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492557,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492556,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492555,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492554,BELL MANOR LOOP,,0,447367,26514,0,0,HSR
4350,7,1492553,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492552,BELL MANOR LOOP,,0,447366,26514,0,0,HSR
4350,7,1492551,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492550,BELL MANOR LOOP,,0,447362,26514,0,0,HSR
4350,7,1492549,BELL MANOR LOOP,,0,447364,26514,0,0,HSR
4350,7,1492548,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492547,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492546,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492545,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492544,BELL MANOR LOOP,,0,447367,26514,0,0,HSR
4350,7,1492543,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492542,BELL MANOR LOOP,,0,447366,26514,0,0,HSR
4350,7,1492541,BELL MANOR LOOP,,0,447365,26514,0,0,HSR
4350,7,1492540,BELL MANOR LOOP,,0,447362,26514,0,0,HSR
4350,7,1492539,BELL MANOR LOOP,,0,447364,26514,0,0,HSR
4350,7,1492538,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492537,BELL MANOR LOOP,,0,447363,26514,0,0,HSR
4350,7,1492536,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492535,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492534,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492533,BELL MANOR LOOP,,0,447362,26514,0,0,HSR
4350,7,1492532,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492531,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492530,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492529,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492528,BELL MANOR LOOP,,0,447362,26514,0,0,HSR
4350,7,1492527,BELL MANOR LOOP,,0,447361,26514,0,0,HSR
4350,7,1492526,BELL MANOR LOOP,,0,447360,26514,0,0,HSR
4350,7,1492525,BELL MANOR LOOP,,0,447359,26514,0,0,HSR
4350,7,1492524,BELL MANOR LOOP,,0,447358,26514,0,0,HSR
4350,7,1492668,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492667,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492666,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492665,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492664,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492663,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492662,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492661,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492660,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492659,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492658,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492657,HAMILTON GO CENTRE,,1,447366,26517,0,0,HSR
4350,7,1492656,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492655,HAMILTON GO CENTRE,,1,447364,26517,0,0,HSR
4350,7,1492606,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492605,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492604,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492603,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492602,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492601,HAMILTON GO CENTRE,,1,447366,26517,0,0,HSR
4350,7,1492600,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492599,HAMILTON GO CENTRE,,1,447364,26517,0,0,HSR
4350,7,1492598,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492597,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492654,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492653,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492652,HAMILTON GO CENTRE,,1,447367,26517,0,0,HSR
4350,7,1492651,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492650,HAMILTON GO CENTRE,,1,447366,26517,0,0,HSR
4350,7,1492649,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492648,HAMILTON GO CENTRE,,1,447362,26517,0,0,HSR
4350,7,1492647,HAMILTON GO CENTRE,,1,447364,26517,0,0,HSR
4350,7,1492646,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492645,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492644,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492643,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492642,HAMILTON GO CENTRE,,1,447367,26517,0,0,HSR
4350,7,1492641,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492640,HAMILTON GO CENTRE,,1,447366,26517,0,0,HSR
4350,7,1492639,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492638,HAMILTON GO CENTRE,,1,447362,26517,0,0,HSR
4350,7,1492637,HAMILTON GO CENTRE,,1,447364,26517,0,0,HSR
4350,7,1492636,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492635,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492634,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492633,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492632,HAMILTON GO CENTRE,,1,447367,26517,0,0,HSR
4350,7,1492631,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492630,HAMILTON GO CENTRE,,1,447366,26517,0,0,HSR
4350,7,1492629,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492628,HAMILTON GO CENTRE,,1,447362,26517,0,0,HSR
4350,7,1492627,HAMILTON GO CENTRE,,1,447364,26517,0,0,HSR
4350,7,1492626,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492625,HAMILTON GO CENTRE,,1,447363,26517,0,0,HSR
4350,7,1492624,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492623,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492622,HAMILTON GO CENTRE,,1,447367,26517,0,0,HSR
4350,7,1492621,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492620,HAMILTON GO CENTRE,,1,447366,26517,0,0,HSR
4350,7,1492619,HAMILTON GO CENTRE,,1,447365,26517,0,0,HSR
4350,7,1492618,HAMILTON GO CENTRE,,1,447362,26517,0,0,HSR
4350,7,1492617,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492616,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492615,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492614,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492613,HAMILTON GO CENTRE,,1,447362,26517,0,0,HSR
4350,7,1492612,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4350,7,1492611,HAMILTON GO CENTRE,,1,447360,26517,0,0,HSR
4350,7,1492610,HAMILTON GO CENTRE,,1,447359,26517,0,0,HSR
4350,7,1492609,HAMILTON GO CENTRE,,1,447358,26517,0,0,HSR
4350,7,1492608,HAMILTON GO CENTRE,,1,447362,26517,0,0,HSR
4350,7,1492607,HAMILTON GO CENTRE,,1,447361,26517,0,0,HSR
4351,7,1493024,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493025,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493026,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493027,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493028,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493029,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493030,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493031,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493032,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493033,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493034,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493035,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493036,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493037,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493038,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493039,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493040,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493041,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493042,REID at DUNSMURE,,0,447389,26520,0,0,HSR
4351,7,1493043,REID at DUNSMURE,,0,447390,26520,0,0,HSR
4351,7,1493044,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493045,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493046,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493047,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493048,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493049,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493050,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493051,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493052,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493053,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493054,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493055,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493056,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493057,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493058,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493059,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493060,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493061,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4351,7,1493062,HAMILTON GO CENTRE,,1,447389,26522,0,0,HSR
4351,7,1493063,HAMILTON GO CENTRE,,1,447390,26522,0,0,HSR
4352,7,1493548,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493576,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493547,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493577,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493549,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493550,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493551,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493552,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493553,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493554,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493555,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493556,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493557,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493558,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493559,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493560,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493561,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493562,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493563,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493564,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493565,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493566,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493567,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493568,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493569,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493570,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493571,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447422,26523,0,0,HSR
4352,7,1493572,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493573,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447424,26523,0,0,HSR
4352,7,1493574,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447425,26523,0,0,HSR
4352,7,1493575,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447423,26523,0,0,HSR
4352,7,1493582,DOWNTOWN,,1,447423,26527,0,0,HSR
4352,7,1493583,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493579,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
4352,7,1493584,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493581,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493585,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493580,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
